Username,Id,Tweet
boreinsaaan,2343213901,my pet comes only when i wear mask even before corona outbreak T-T
barbadosz_,619359329,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
yourpeach1025,902147430950436864,"RT @god_kang_daniel: daniel reminding to wear mask😷
#DANIELKISCOMING2U 
 https://t.co/jcK6WSdZ5k"
nadirahshaffie_,2156078858,"RT @bymirahmzh: Assalamualaikum hi, is there anyone who still looking for surgical mask? 

- RM55/box (50 pcs). 
- Random color will be giv…"
AyieRahman__,2310343842,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
ajitj1,120056630,"RT @KyaUkhaadLega: @SalmanNizami_ Reliance
-Donated 5 cr to Relief Fund
-Set up a Covid hospital &amp; an isolation facility
-Ramped up mask pr…"
_caribbeansteve,440959787,So niggas really out here making face mask from bra?
1nekorektna,3930057263,RT @Dr_FarrisD: Wear a mask or go to jail! Yet another lesson forgotten from the 1918FluPandemic. #COVID19 #SARSCoV2 https://t.co/JHkuAt4iug
TomLee54980979,1207935253945278464,3-Ply Safety Face Masks are Available!
LiisaBergmann,1426351452,RT @MarkSchiebler: MGH is now requiring all hospital health care personnel to have PPE due to the high number of a symptomatic COVID-19 car…
m_wendttt,95730779,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
NWahidahhh,2999621432,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
maryewarren,42355836,"RT @lsarsour: A Palestinian shoemaker started the West Bank’s only mask factory overnight. I love my people. So kind, so brilliant, so resi…"
rhymeswithmike,2468399216,"I'm on a 2-hour-long commuter bus to get home to my wife, and the ONE person not wearing a mask just sat down and s… https://t.co/OZqn7TJOQg"
faaahiiizaaa,235855805,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
sannyeah,99884410,"RT @asianjunkiecom: Shut up, you profiteering fucks."
laylamashkoor,196794773,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
briseidaVas,2647106844,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
LaurenLadley,1241931884231188481,@Anonymous4BernE @SDCountyHHSA @SanDiegoCounty There's absolutely a shortage! We're mostly making N95 mask covers a… https://t.co/ma9Ai5QtU9
AlexBakertweets,2961302347,"RT @denverpost: “I have the printers, I have the fabric. … Maybe we can start helping.” -- Xtreme Pro Apparel's Adam Gutierrez of Broomfiel…"
vilasbanka,1150355872754913281,"RT @Awhadspeaks: Accute shortage of #mask and #sanitizers 
Who is responsible... 
Y did #ModiGovt not follow the instructions of #WHO of st…"
1westhamfan,729191823873187840,"@silvervexcebo @PerthshireTim Claire, please take care of yourself. They’re finding that the virus remains on surfa… https://t.co/uZevjVdKGZ"
HooplaHappens,50801833,"Those who overreact will probably/hopefully be fine. 
Those who under-react... ¯\_(ツ)_/¯
#WhereAreTheTests"
IntrovertAncom,1113906192923807744,RT @Craig_A_Spencer: Walk in for your 8am shift: Immediately struck by how the calm of the early morning city streets is immediately transf…
_NabilaFira_,1101417548808019968,"RT @RyeowookUnited: 200323 Ryeowook’s comment on SM video

“I just watched the video now hehe thank you~❤️ Everyone stay healthy !!! Wash y…"
nemo_pix,929906339807154177,"RT @DrThomasPaul: @99freemind ""We don't want people to be reassured that they're negative...where a mask in the house."" 
#DeborahBirx 

""If…"
SheEvolvez,1090356494934200320,This can be replicated! #coronavirus -&gt; How a Palestinian shoemaker started the West Bank’s only mask factory overn… https://t.co/AX5u0IpJmy
moe_asatsuki,3394492694,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
solumineer,21151892,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
bee2216,385678932,RT @AB_MD_WarRoom: I mean you've never looked better JayJay but that's an N95 mask and health care staff in shelters don't have any PPE lef…
stellashaw,20575777,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
aliffahme,1964132558,RT @PalestineMediaG: How a Palestinian shoemaker started the West Bank’s only mask factory overnight https://t.co/ni3lmZKZ0k #Palestine
lplzydeco,59043846,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
adrianaasri_,1133770339031212032,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Zom_Bee_Nature,917815839780302850,"@yakimapolice Lots and lots and LOTS of people want masks for a limited amount of protection from COVID-19, but peo… https://t.co/JTAePjfYUx"
Temb_temb,263463315,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
chimpvsdog,260810972,"@feliciasonmez Well, he can spell hc workers and look after COVID patients sans mask and shield, saving big 💰 for his grandchildren."
hudanbla,1929351588,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
Oh_itsTee,221206473,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
Baranduyn,14834573,"RT @danielsgoldman: I spoke earlier today with the Dir of Emergency Medicine at the largest hospital in Westchester, who told me that the h…"
Catherine202006,1240529109194657793,"Medical disposal face mask, KN 95 mask, hand sanitizer, protective suits. If needs, plz contact with me. https://t.co/8ZwxbLfWah"
opseudo,18932692,RT @EmmaOfTheImpact: 1918: Man in a face mask due to Spanish flu pandemic. https://t.co/C3cvWSelfI
siddiq_mifra,174537662,"RT @shahid_siddiqui: 130cr Indians gave you Taali and Thali , dancing &amp; celebration, what else do these doctors want? Jao kaam karo."
chapstickislife,1191125994809118720,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
LewinskyRonniee,2222486143,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
pearl_sharon,41299178,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
Mrmoi92,1268081168,RT @30SECVlDEOS: No chance he gets the coronavirus with that mask! Where can I get one?  https://t.co/28G5zfnGAi
meowismybae,799234536739479558,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
EeChinNee,475867458,@QuickTake @bencowling88 @hkumed Droplet transmission is the most efficient way to spread the #COVID19 #coronavirus… https://t.co/Q9gpIrMuYJ
thrwakemajor,1082477223259529219,RT @bigracks: this not the first time society made us wear a mask 💯
myko2028,10802512,"@albopastrami @Pauldraper8 @SurreyChiefExec @wbuxtonofficial Please #wearamask, any mask, it provides some protection"
sw_lover_,933390874964193280,"RT @my8487: Ryeowook used his YouTube channel to comment on vid about him 😂

""Now I just watched this vid haha ​​thanks guys~♡
Please take…"
mohamadsharul14,925826886,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
geeeceee0211,765441777050320896,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
AnkitRo29467135,1198524931274706944,"RT @AureliaBAILLY: #Coronavirus #COVID19 #INDIA 
A replica of an elephant with a facemask is driven on trailer pulled by a car during a one…"
TrevorSinke,264968645,RT @bigracks: this not the first time society made us wear a mask 💯
AinnnZaidi,435440524,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
CharlesKOrr,516155331,A few weeks ago I went to bed in the first world.
KatrinaResists,1004347948845666305,RT @margare98815262: Now I’m very upset. The company I use for my mouth masks that I have to use all of the time not because of covid has n…
punk255,602163358,"@AnnCoulter Your plan is not good. 

Virus Spread will be higher between people under 70 and people over 70s will h… https://t.co/6Ea9PJ3S53"
BB6_Jonathan,914859129423794176,This is the only mask I’ll wear
HemprakashSahu6,995667736633065474,#COVID19outbreak preventive measures are being taken at Indane Bottling Plant Raipur against COVID.Use of Hand sani… https://t.co/QhnAumPjBu
O_dawg09,925561871226327040,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
avagguk,450982604,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
erind5,51123459,"RT @danielsgoldman: I spoke earlier today with the Dir of Emergency Medicine at the largest hospital in Westchester, who told me that the h…"
BalakrishnaOne,3245240791,"RT @pokershash: Rajasthan News In Hindi : 2.5 million N-95 masks missing from Sawai Man Singh hospital, Rajasthan. Administration does not…"
SasusowKarmo,1240263757575516161,@NewIndianXpress Without mask is not possible to prevent the corona virus to the people. So the govt should issue t… https://t.co/CNm9gMF0Cx
thelostardour,933000115215675392,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
travisdrew210,2434487282,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
IntrovertAncom,1113906192923807744,RT @Craig_A_Spencer: Sometime in the afternoon you recognize you haven't drank any water. You're afraid to take off the mask. It's the only…
RosavatarGaming,3313787467,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
MugabeKatendeko,1100639107,@bigtrilkaiza Wash your hands and Wear your mask
myowntab,1484271950,RT @TOWNSfoundation: TOWNS (The Outstanding Women in the Nation's Service) CALL FOR DONATIONS IN KIND to support and protect our medical wo…
galli4521,1117957795595214850,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
nrlamln_,1481647597,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
twsen,23101677,"RT @kryes: Sir..
It's NOT appropriate:
ONLY you wearing a special N95 mask
And all other front line responders wearing plain masks.
Please…"
IntrovertAncom,1113906192923807744,"RT @Craig_A_Spencer: By late afternoon, you need to eat. Restaurant across the street is closed. Right, everything is closed. But thankfull…"
faizazmn_,909766340,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
hlbnhbda,1485299839,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
ihsanhanafi_,425611345,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
LAURENSTHEBEST,249120849,RT @Thakhani_R: Putin doesn’t play 😂 Dealing with sudden face mask price hikes #Covid_19  https://t.co/i1NgG4t7Sw
Raj8589,2971222218,"RT @rekha_9999: Stop sending Volunteer to my home @ysjagan 
Who knows who is infected and your volunteer might have infected from some one…"
opseudo,18932692,RT @CulturalHistory: 'Reckless idiot with no mask!' Japanese government poster from 1919 urging citizens to wear their face masks to counte…
morpheuse,99331984,"RT @CibaiLokter: FACE MASK issue

To stop you from infecting others: FACE MASK

To stop others from infecting you:
PPE (PERSONAL PROTECTIVE…"
MaryA69436543,980122197707624449,"RT @Allen58B: Trump would if you could make $.10 per mask.

He and the GOP are not interested in saving American lives they are only intere…"
mlnangalama,578353910,"RT @mlnangalama: #CORONAVIRUS: Asian shares, US futures sink as virus crisis deepens: A man with a protective mask in the rain looks at an…"
PakCricFanatik,3666261617,RT @ShehzadRoy: #WearingMask is better than a ventilator mask #stayinghome is better than being in ICU #washinghands is better than washing…
farehahizal_,901151108944371712,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
dustyaesthetic,3314263064,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
RushinaMG,19699085,RT @HKTweets666: If anyone is going to Foodhall to shop then please wear a mask they won’t let you in without one. They are also only open…
Meesam_Hasan,540222487,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
IAmTeboho_,950072887045709824,"RT @Koena_za: RETWEET 

During the #LockdownSA, everyone who orders @KoenaClothing products will get a free KN95 Mask. Shop: https://t.co/G…"
GenesisPaspuel,2360701299,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
SaraStMarie,1698284119,RT @AB_MD_WarRoom: I mean you've never looked better JayJay but that's an N95 mask and health care staff in shelters don't have any PPE lef…
zlkhjmldn,1094251646652018690,RT @ezlxnshxzlxn: @_zanaaaaa @svkxsvkikv DO NOT OPEN THE PACKAGE OR EVEN TOUCH THE FACE MASK. SERIOUSLY DO NOT.
Jewnig2,1232710249351503872,@Bevvie112 @USlawreview I saw new female president of some Eastern European country getting sworn in with color matching mask
GSTsite,3450572298,"RT @MoHFW_INDIA: #IndiaFightsCorona 

Everyone need not wear a mask. 
Know, when and how to wear a mask!

#COVID19 #CoronaOutbreak #HealthF…"
tvactk,798540560604676096,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
KaleyGillooly,2559724246,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
hannaaaamir,1191496155198156800,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
aksharma209,42656159,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
hlbnhbda,1485299839,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
nagarjund,58722145,Congress MLA Dr Ranganath made sure every MLA entering Vidhan Soudha wore a N95 mask. #COVID19outbreak https://t.co/zdCFq2OwTf
lizcostello58,712807340211183616,Wearing mask make you away from COVID-19.https://t.co/G3VILssKwW https://t.co/FdWeHM73rd
Cin_Sinbin,458465961,If you're coming to steal hand sanitizer from hospital... Just know the lightning that's gonna strike you is doing… https://t.co/tTCQVVRXfQ
davidnyamz,4537634182,This is to people using the same mask from day one... Please refrain from using it again... Buy a pack so as to keep safe... Peace
flo767676,101605185,"RT @naval: “6 out of 7 studies showed that face masks (surgical and N95) offered significant protection against SARS. 

Wearing a mask in p…"
retrohousehold,1139401639284989953,#vintageitems #retrogram Silence Mask Statue for Home Decor https://t.co/M7MMkMdggh https://t.co/7OxG6Ct6SW
SharonRowanMD1,1230311833682112512,"@jkenney why the N95 mask? Is dispensing sandwiches an aerosol-generating procedure?
Frontline healthcare workers a… https://t.co/PBQwYgthnq"
pavan_sethi,357267251,"RT @Arun2981: Jaipur ! 

Khareede bhi the masks? 

@SachinPilot - hope you will get this investigated ! 

 https://t.co/JGqcNIMEgB"
PropitiousOn3,292720707,@oprman I'm already wearing a mask &amp; gloves
SharonRowanMD1,1230311833682112512,@shandro did not wear any mask in the photos of his recent AHS visits.  2/3
skipperdoodled1,826223973008486400,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
VasantiIyer2,1154272842524975104,"RT @KyaUkhaadLega: @SalmanNizami_ Reliance
-Donated 5 cr to Relief Fund
-Set up a Covid hospital &amp; an isolation facility
-Ramped up mask pr…"
SharonRowanMD1,1230311833682112512,"@jkenney happy to make and send you a fabric mask for your political engagements. CDC says not to be used by HCW, b… https://t.co/RLlFQM7wMd"
SkyLovesSKZ,1054212346170785793,"RT @seungcentral: tw// mental health

this man has been so honest since the fucking start with how he felt. he never tried to hide behind a…"
keynahtahir,1074267779925078016,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
linnyc2000,342483183,Matt Gaetz........you are the WORST for America......in case u didn’t know. Still hanging around Congress in your g… https://t.co/nlGnUxAReV
misosusanowa,278030569,Unfortunatley there's no mask with small enough holes to stop Trump's tiny brain.
abcdib,345519539,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
Damon471,1518655854,Is this Bart eating his mom's ass.... Nigga wtf
beinyourlimts,1219989122590396416,"RT @rekha_9999: Stop sending Volunteer to my home @ysjagan 
Who knows who is infected and your volunteer might have infected from some one…"
IntrovertAncom,1113906192923807744,"RT @Craig_A_Spencer: You walk out and take off your mask. You feel naked and exposed. It's still raining, but you want to walk home. Feels…"
JakeGonzales,14989287,"RT @QuickTake: Wearing a face mask does help if you do it properly.

Seto Wing Hong of Hong Kong University demonstrates the correct way to…"
JoanBloggs,42856767,"@Michz45 @D_Melissa2 I'm making some masks right now and just sneezed, probably because of dust, but straight away… https://t.co/wFx5A9pbOQ"
ram41662,933700542,@RealSexyCyborg This is one of the best descriptions I've seen on Twitter explaining the risk of PAPR mask.  It's a… https://t.co/P0jUsR9tKi
drwsyixfan,1070732097663336448,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
PropitiousOn3,292720707,"RT @oprman: Poll Day...
I'm in a high-risk group (ex-pat in Germany). I've been practicing Social Distance for 3 weeks. Today, I had to sho…"
ConleyWells1,1380527539,A drastic and effective change to slow the spread would be to make it illegal to go outside without some sort of mask on.
Zeftities,1524571290,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
SusanDelossan16,1206235966823792642,"RT @RichardBarrow: IMPORTANT: The Rail Department, under Ministry of Transport, has announced that ALL passengers riding all types of train…"
anismad_,1002087082125246464,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
PhanueljrTendai,1976471359,"RT @_tee_tee03: To be honest, Zimbabweans are so ignorant🙌ukaonekwa wakapfeka mask and gloves hanzi makutya Coronavirus apa mune AIDS. if t…"
2Dbihyun_,923945123829780480,"RT @god_kang_daniel: daniel reminding to wear mask😷
#DANIELKISCOMING2U 
 https://t.co/jcK6WSdZ5k"
hikimseu,232833786,RT @aprilclaws: People are crying in the comment that the price is 30$ and that they should be donated. Lol 30$ for 5 pcs of kn95 is basica…
juneyysy,957955702051385344,"RT @walrooroo: ""someone entered masked singer without a mask""
""park bom, your voice is your ID""
""must've been fun to pretend they dont know…"
Bos_imm,720406943915974656,"RT @QuickTake: Wearing a face mask does help if you do it properly.

Seto Wing Hong of Hong Kong University demonstrates the correct way to…"
joseph_jesuraj,2976467761,"RT @PostModernAsura: N95 for health minister
3 ply for Professors
The younger faculty who actually conducts Fever OP has a cloth mask but H…"
TuJadili,781709113713684480,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
kaaleelee,1013571734367277063,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
lawyerfucker,740311808540606464,I wish everyone in the west Could wear a facemask when they go out bc that would reduce transmission so much but li… https://t.co/dL9UUsfHEV
J1br1lH,1976459377,"RT @Ellars: They said gloves and a mask would be enough to go to the supermarket...

They lied, everyone else had their clothes on."
anghelo_all_era,3139642992,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
_lynnvalenci,1054905068690956290,"Hair Mask, Facial, &amp; Ryahn type of night ✨"
KingOfTuesNight,3439675887,RT @pinko_snob: It has been *one week* and the wealthy are already going full mask off.
kona_beau,818614357269643268,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
prollyvodka,363821920,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
kathleenmurray,9816612,Wearing mask make you away from COVID-19.https://t.co/vuFcvfdBs0
ayeeeitzchey,1219675255020503040,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
angwelz,998045406,RT @AB_MD_WarRoom: I mean you've never looked better JayJay but that's an N95 mask and health care staff in shelters don't have any PPE lef…
gokarunago,797403727648985088,@shuyeb_ali @SeRajKhan727 @bawa_veeru @Real_Anuj And hutiye mask phenne ke lie bade country jaha population density… https://t.co/PIGPOd7qa3
jeets1992,854336049983705088,"#StayHomeStaySafe 
Mask producing at home ( gotan - rajastan) by my parents for govt. Hospital medical staff for fr… https://t.co/hwUd5TQ25G"
drgmiranda,493358237,"RT @UNMC_ID: UV N95 Mask decontamination protocol from @Prof_Lowe @unmc @NebraskaMed can now be found here: 
https://t.co/RMEgL1EPWl"
jbtalkingheads,458401611,"RT @naval: “6 out of 7 studies showed that face masks (surgical and N95) offered significant protection against SARS. 

Wearing a mask in p…"
armenianbby,1735080188,I want my pussy to be your quarantine mask
flwwrr_,1141823359,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
_mhdw_npxx,1138418902688337921,"RT @god_kang_daniel: daniel reminding to wear mask😷
#DANIELKISCOMING2U 
 https://t.co/jcK6WSdZ5k"
mairafth,942428669070295041,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
83PETALS,1176225629181743106,RT @jojo830710: Heechul in mask as a thread. Cr: see logo #Heechul https://t.co/0gBvnf0Am8
TygerStile,191485058,@supjackjack Nothing wrong with wearing a mask for your own protection. We wear protective equipment at work to saf… https://t.co/8vucCZV50Y
tomabernathy,16432028,Maybe they don’t. The president and Congress should be forced to visit one of these places.
CorEnaul8,1150846517403508737,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
Bee_Mahlangu,2557759312,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
berrysname,16165381,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
tres_leg,884293624237744128,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
wawashukran,136553274,"RT @bymirahmzh: Assalamualaikum hi, is there anyone who still looking for surgical mask? 

- RM55/box (50 pcs). 
- Random color will be giv…"
razaqsalami,2747487441,RT @RadioPaparazi: Improvised face mask 💪 https://t.co/yDgp1Opzvp
gpradeesh,135458663,"RT @kryes: Sir..
It's NOT appropriate:
ONLY you wearing a special N95 mask
And all other front line responders wearing plain masks.
Please…"
marci_mgo,525828827,RT @VVFriedman: Prada has kept a factory open in Perugia and converted it to mask and medical overall production: they will start daily del…
56perumal,1666873268,"RT @Manvend03129323: @_sabanaqvi Shaheen baugh was mask
Sherjheel Imam the reality

We lost 52 innocent lives
IND &amp; World shall always rmbr…"
WrackWonder,441077700,Someone kiss in the snow while singing me a song (while a creepy dude in a mask hides behind a gargoyle k whatever… https://t.co/ih4EA2Vxki
ActuallyNico,464320461,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
PhilGrabar,1415660539,@mattgaetz @WE_R_TH_STORM @KatieHill4CA @SenatorBurr Matt Gaetz wears a gas mask as a joke and there are no repercu… https://t.co/d4sbiDhxPV
franziamami,1585225632,Wearing mask make you away from COVID-19.https://t.co/56zOL66zMV
Rich10771,384941833,@DawsOrion83 Only leaving for groceries. Wearing mask and gloves when I do.
firdaws_yahya,1023154714714759168,"RT @Akunnamytata: Let me tell you people a short story.
A doctor went to report two house officers to a senior doctor, for them to be punis…"
kaotiqbeauty,2214169856,"RT @_tee_tee03: To be honest, Zimbabweans are so ignorant🙌ukaonekwa wakapfeka mask and gloves hanzi makutya Coronavirus apa mune AIDS. if t…"
arf_idhm,951976839592919040,RT @sabbybeautyhub: Forget sheet mask. I need this Boba Mask https://t.co/9t2MLDRIAu
JesseLove_,1362879301,PSA: y’all wearing the wrong mask
sasharkk,178975428,RT @bigracks: this not the first time society made us wear a mask 💯
sudheshpn,62477979,RT @drkamnakakkar: Plz tell if I should intubate a Corona patient if my lachaar sarkari hospital has not provided me personal protection it…
AriffAlaudin,596500306,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
azrulzulkifli_,4450096154,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
sakinahamran00,734691509350465536,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
HusnulLaili,430689940,"RT @bymirahmzh: Assalamualaikum hi, is there anyone who still looking for surgical mask? 

- RM55/box (50 pcs). 
- Random color will be giv…"
dj_ir0ngruve,45583938,"I DID find a sweet sweet mask today...

But passed on it. https://t.co/SnTF6tdcPE"
abiryonce,1228573115397156864,please stop wearing the same gloves/mask!!
globymyself,1106789554802036736,"RT @ezdagoat: they said quarantine, not quirky teen. get your fingers off each other and put a mask on nigga."
NotAcquiescing,266252872,"RT @ScottHech: Imagine the feeling you have these days when you go to the grocery store. I'm wearing gloves &amp; a mask. Even then, I'm keepin…"
1D4N15H,848872309356019712,Let me fix it https://t.co/r9Voi8SLZP
mayankdeshmukh8,1383197018,RT @saksena_amit: @BiharKaLal @mayankdeshmukh8 Now they also need Sanitizers and mask 😷 #ShaheenBagh https://t.co/n8qRKMpt3C
secuvette,877056692256514048,"RT @ruffleseed: We're preparing our 1st parcel of faceshields, masks, goggles for Kuching hospital now. 

Please, if you have any N95 mask,…"
aliaraaaaaa,972987565,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
